960e84fa-e1af-42dd-913d-53260443df49,Macan,Asphalt 8
dc56a09c-a8c9-4da4-8d3f-eea35be79635,Macan feat Scirena,IVL
d0778681-422c-467d-a544-628b27c65a0f,валерий леонтьев,полет на дельтаплане
e6260d1a-2c70-4e92-879e-64516c32070f,RSAC Ella,NBA
5c4880b0-f941-49c5-b46c-904371520aae,Branya feat Macan,пополам
07b99b92-484c-473a-9d62-8317d4e438e9,антон токарев,седьмой лепесток
0b44a9e3-9fa2-42bd-9d97-fcec059c6368,три дня дождя,отпускай
3c684592-99d7-466c-bfcd-1ccf3260c565,marcul feat тося чайкина,стрелы
6dc38686-c55b-455b-9150-63c7f76ace31,стас пьеха григорий лепс,она не твоя
c9b48889-5555-4efe-aeaa-508492b2ffcf,10 age,нету интереса
9c9f9898-bf05-4cd7-8d8e-f5f16ae8bc93,dabro,юность
f9a42e69-9313-4aaf-a19d-ad57b2bd806f,макс корж,шантаж
08dc0290-af80-41ba-8831-f615f2116129,братья гримм,ресницы
4a20cc9b-3a75-4b45-9dc7-593ad71505b3,Clean Bandit feat Demi Lovato,Solo
addaccbb-125f-4e93-b385-b84d126a34c0,Morgenshtern feat Элджей,Cadillac
a4fa3964-c0f8-4f5c-bce6-1d5cc4a49a6a,Валерий Леонтьев,казанова
a1aa2125-45a1-4180-b658-d4099d4f7be3,Алекс Виленский,фрау
7540a46c-9a4a-45c4-b70d-57d084ce8149,Anazed,и я
14a5d7fc-352a-499c-b4fe-38f6ec0ae3a7,NLO,танцы
f1e02ba0-f49c-49a2-beb6-6d986292cc5e,дора,дора дура
5b5ce8a0-a08c-428c-9781-ec033b352f04,Фейгин,крыши питера
d96ea9a8-4539-410d-8d98-63d2dbcba7c0,ирина аллегрова,угонщица
b641c75f-0d03-44c4-b02a-8f57ad34b9d8,nodasha,я никогда не стану феминисткой
9d55466d-b614-408c-b61c-48234faaa9a8,slava,одиночество сука
fdf33cab-7a9f-4151-88c2-59642a0b1a60,агутин,хоп хей лалалей
0f78adb0-a030-40b7-bf09-fd286c84fb2e,дора,втюрилась
1f609f02-849b-4b56-802e-ce6c9fbd81d3,киссколд,когда ты улыбаешься
b8234826-32a8-4250-9074-85f9f30afd32,kentukki,замигает свет
e6afca01-b30c-402e-80a3-37c6e0c35e7e,кравц гио пика,где прошла ты
9ee192fd-eed6-45bf-8d75-773b885cf2be,мы,возможно
dd888d92-abb8-4dc1-b977-8aee88ba3b97,грибы,копы
b3cb4b6a-f11d-4e4a-ad20-e3342d71556d,оксимирон,город под подошвой
d8629836-33ea-4d3f-b431-7945feff735c,stim,достучаться до небес
c0765f28-3302-4719-b933-33cb4d2ae6c0,бьянка,были танцы
1a471ab7-0af8-4ff3-83ca-2c63f4275ccb,дима билан,невозможное возможно
6465d1db-0523-4bb2-a047-f04983ccef31,лигалайз,будущие мамы
8cc6158c-7de2-4769-8fad-a9707325e228,мурат насыров,мальчик хочет в тамбов
f74e20dd-ff2b-40c9-a15f-5bc6cbd5de23,натали,ветер с моря дул
6c0d752e-dece-4b2e-966b-2e34a29f7635,ранетки,о тебе
7e009872-297f-4280-bc75-964e75c4f801,александр серов,я люблю тебя до слез
177b6e6e-ec9a-4f9b-89c5-0019f1e56501,дискотека авария feat жанна фриске,малинки
23b60483-23d1-4767-a116-7fc2af2e2ba6,mary gu,не влюбляйся
d8c83061-7f00-4226-8d16-cb68a06609a2,канги,вали
f0d01ecf-01fc-4e62-a2b9-b166aff01dda,канги,дохуя проблем
912b239b-5223-474b-b83e-88d5401b83ac,ицик ципер feat игорь цыба,нефертити
33bc9b10-0aac-427c-89b7-ab90649c9c6d,5 утра,давай сбежим
fd977636-b27b-46f4-bacf-db39b3aed943,Miyagi Andy Panda,патрон
3c798488-4686-4bd8-9a6e-cb15d10e3522,Miyagi,капитан
05ccce72-ff49-4613-a644-1e221c070441,Anna ASTI,по барам
d794efc6-a440-4a22-93fd-a85eb0bf354c,The Weeknd,false alarm